id,name,unlock_level,translations[],mnemonics[],gender,types[],is_part_of[],constituent_terms[],current_level_term,next_review
id00000001,bon,0,good,Think of Scottish; bonny; meaning attractive,m,adj,bonjour/bonsoir/bonbons,-,0,01/01/2020 00:00:00
id00000002,jour,0,day,Journals,m,n,bonjour/journal/de nos jours,-,0,02/01/2020 00:00:00
id00000003,merci,0,thank you/thanks,If someone shows you mercy; you should thank them for it,no,interj,merci beaucoup,-,0,03/01/2020 00:00:00
id00000004,beau,0,beautiful/lovely/nice/attractive/good,You are complimenting Robin Hood on his beautiful bow,m,adj,beaucoup,-,0,04/01/2020 00:00:00
id00000005,comment,0,how,People can't help but comment on how you do things/You think to yourself; 'come on'!,no,adj;interj;n,comment t'appelles tu?,-,0,05/01/2020 00:00:00
